tool,theme_col,theme,beta,se,p_value,rr_per_month,rr_ci_low,rr_ci_high,pct_change_per_month,pct_ci_low,pct_ci_high,n_months,total_count,n_obs,df_resid,pearson_chi2,deviance,dispersion_pearson,dispersion_deviance,overdispersed_1_5,underdispersed_0_8,zero_frac_obs,zero_frac_pred_poisson,ljungbox_p_lag1,autocorr_sig_0_05,sig_0_05
openpubkey/openpubkey,L1_Theme,Security concerns,0.03184746376345019,0.0187485182457549,0.08938220080097802,1.0323600209820256,0.9951123516188698,1.0710018935934178,3.2360020982025617,-0.4887648381130205,7.10018935934178,49,16,49,47.0,125.36072994029223,65.48539696005457,2.667249573197707,1.3933063182990335,True,False,0.8571428571428571,0.7287588282157945,0.10054666617233966,False,False
openpubkey/openpubkey,L1_Theme,Missing feature / enhancement request,0.034718352561931586,0.008871223310089528,9.09330627424474e-05,1.035328070233382,1.0174818037416917,1.0534873538488394,3.5328070233382025,1.7481803741691726,5.34873538488394,49,73,49,47.0,257.97706729640544,195.3298294380532,5.488873772263945,4.155953817830919,True,False,0.673469387755102,0.27966475406918384,0.000245104807314086,True,True
openpubkey/openpubkey,L1_Theme,Authentication friction,0.035697918431401805,0.034026102983579554,0.2941167620079149,1.0363427391610769,0.9694821234408989,1.1078144166289592,3.6342739161076887,-3.05178765591011,10.781441662895919,49,5,49,47.0,39.24058669154767,21.639694193596508,0.8349060998201632,0.46041902539567037,False,False,0.8979591836734694,0.9041229297756056,0.0064308053020269845,True,False
openpubkey/openpubkey,L1_Theme,Tedious Workflows,0.04285235336373267,0.03921502474563271,0.27450206739095184,1.0437837723100831,0.9665627135765459,1.1271742102553048,4.378377231008312,-3.3437286423454116,12.717421025530484,49,4,49,47.0,39.308548177376785,18.720209981091674,0.8363520888803572,0.3983023400232271,False,False,0.9183673469387755,0.9226516224113013,0.4913565188425988,False,False
openpubkey/openpubkey,L1_Theme,Integration failure/issues,0.044543028704796095,0.023832709299684198,0.0616245947394847,1.0455499644033355,0.9978332692347722,1.0955484866746927,4.5549964403335474,-0.21667307652277756,9.554848667469273,49,11,49,47.0,58.93922492304243,37.280950596999055,1.2540260621923922,0.7932117148297672,False,False,0.8367346938775511,0.8061202546820874,0.3143419010388992,False,False
openpubkey/openpubkey,L1_Theme,User confusion / unclear documentation,0.050064411590415595,0.020967350119695742,0.016952701781404036,1.051338812600131,1.0090087419980693,1.0954447200236133,5.133881260013107,0.9008741998069336,9.544472002361326,49,15,49,47.0,118.15926848759653,58.9272714428088,2.5140269890977986,1.2537717328257192,True,False,0.8571428571428571,0.7513125315602603,0.48787316607929365,False,True
openpubkey/openpubkey,L1_Theme,Notification/Logging /Web UI Issues,0.0525129512755595,0.0335745010910052,0.11780056134778907,1.0539162115494205,0.9867948918076197,1.1256030915725765,5.39162115494205,-1.32051081923803,12.560309157257654,49,6,49,47.0,64.11403885005905,28.9494945310334,1.364128486171469,0.6159466921496468,False,False,0.9183673469387755,0.8879829957187213,0.48636894590847024,False,False
openpubkey/openpubkey,L1_Theme,Unexpected behavior,0.06158879390853121,0.028823873066185793,0.03262007250572037,1.0635249268713953,1.005106999189236,1.12533816896031,6.352492687139533,0.5106999189236072,12.533816896030991,49,9,49,47.0,60.25290693712188,34.292196746083235,1.2819767433430187,0.7296212073634731,False,False,0.8775510204081632,0.841110753982645,0.07322236358456584,False,True
openpubkey/openpubkey,L1_Theme,Performance issue,0.09016792269480088,0.10355157792551757,0.3838886343841583,1.0943580358271559,0.8933354095372229,1.3406157393893936,9.435803582715586,-10.66645904627771,34.06157393893936,49,1,49,47.0,27.22977180806232,6.680754317899451,0.5793568469800494,0.14214370889147768,False,True,0.9795918367346939,0.9800534060100285,0.7804203055692078,False,False
openpubkey/openpubkey,L1_Theme,Build/CI/installation/distribution release issues,0.10493840351809829,0.04041617933689074,0.009419387083443361,1.1106421965967415,1.0260563753949807,1.202201086062536,11.064219659674146,2.6056375394980735,20.220108606253607,49,8,49,47.0,81.24179659966977,34.32315325235394,1.728548863822761,0.7302798564330626,True,False,0.9183673469387755,0.8657845817178951,0.0190110409135012,True,True
openpubkey/openpubkey,L1_Theme,Configuration friction,0.13219760014742402,0.09673149257233059,0.17173663909014591,1.1413338247185705,0.944219965863582,1.379596859356099,14.133382471857047,-5.578003413641797,37.9596859356099,49,2,49,47.0,19.05684120232071,9.278102814983974,0.40546470643235555,0.19740644287199946,False,True,0.9591836734693877,0.9617349223885597,0.4153264572686959,False,False
sigstore/cosign,L1_Theme,Security concerns,-0.05493083113166386,0.010102514536929485,5.4081134542574944e-08,0.9465506175242667,0.9279923779700162,0.9654799897122855,-5.344938247573328,-7.200762202998378,-3.4520010287714453,49,68,49,47.0,56.90446967199127,56.68596858274924,1.21073339727641,1.2060844379308349,False,False,0.3877551020408163,0.36287038754372847,0.8201433807664937,False,True
sigstore/cosign,L1_Theme,Notification/Logging /Web UI Issues,-0.052840784387082625,0.01046262783769411,4.408133478984141e-07,0.9485310214084345,0.9292778173811163,0.968183122147139,-5.146897859156551,-7.072218261888374,-3.1816877852861025,49,62,49,47.0,86.49057234967964,76.5561711082777,1.8402249436102052,1.6288547044314403,True,False,0.4489795918367347,0.38228466578411047,0.7617783423338614,False,True
sigstore/cosign,L1_Theme,Authentication friction,-0.05213793693630286,0.013679892917902304,0.00013824764603541907,0.9491979283582878,0.9240856405519309,0.9749926496656052,-5.080207164171224,-7.591435944806912,-2.500735033439483,49,36,49,47.0,46.81732660043242,44.53268654654459,0.9961133319240941,0.9475039690754168,False,False,0.5306122448979592,0.5372126375558018,0.15483396297795946,False,True
sigstore/cosign,L1_Theme,Missing feature / enhancement request,-0.04998354444055862,0.003994253687770056,6.269905062516687e-36,0.9512450776418415,0.9438271044576584,0.9587213521037707,-4.875492235815848,-5.617289554234162,-4.127864789622926,49,413,49,47.0,58.08645275576564,55.59307926931076,1.2358819735269286,1.1828314738151227,False,False,0.02040816326530612,0.021343065171680935,0.9442179318517008,False,True
sigstore/cosign,L1_Theme,Tedious Workflows,-0.03975309484193134,0.008065707878128055,8.279745565238975e-07,0.9610266923089766,0.9459534840979054,0.9763400831607312,-3.8973307691023362,-5.404651590209464,-2.3659916839268824,49,92,49,47.0,78.80985151943113,62.74145467434609,1.6768053514772583,1.3349245675392785,True,False,0.2857142857142857,0.22805205215571314,0.769970868526922,False,True
sigstore/cosign,L1_Theme,Integration failure/issues,-0.033870348070250064,0.005410382490205033,3.843602960005329e-10,0.9666968306225265,0.9564998013835394,0.9770025680966334,-3.3303169377473463,-4.350019861646059,-2.299743190336656,49,195,49,47.0,52.01735463569927,51.74576621304531,1.1067522262914737,1.10097374921373,False,False,0.04081632653061224,0.05582077578706088,0.41521796174739733,False,True
sigstore/cosign,L1_Theme,Unexpected behavior,-0.028591885419701916,0.0062907481658351135,5.491722190413901e-06,0.9718129945986557,0.9599042377642664,0.9838694937637498,-2.8187005401344334,-4.009576223573363,-1.613050623625023,49,139,49,47.0,108.04808355886749,91.1762495129267,2.298895394869521,1.9399202024026958,True,False,0.14285714285714285,0.09620747347027699,0.6856132765435795,False,True
sigstore/cosign,L1_Theme,User confusion / unclear documentation,-0.02663051198141276,0.004571339487857045,5.6928897202909825e-09,0.9737209532913389,0.9650355515111042,0.9824845244239523,-2.6279046708661102,-3.4964448488895794,-1.7515475576047712,49,260,49,47.0,85.67560945364188,84.8405417883414,1.8228853075242955,1.8051179103902426,True,False,0.02040816326530612,0.017255265767667075,0.34181422982307136,False,True
sigstore/cosign,L1_Theme,Build/CI/installation/distribution release issues,-0.023536261967764902,0.008992570930752636,0.00886282338094867,0.9767385555646478,0.9596739371730484,0.9941066116026929,-2.3261444435352163,-4.032606282695161,-0.5893388397307131,49,66,49,47.0,69.95803977462393,72.88412942775084,1.4884689313749773,1.5507261580372518,False,False,0.3673469387755102,0.28488410491014177,0.050605543107578484,False,True
sigstore/cosign,L1_Theme,Configuration friction,-0.015468761995152751,0.009109093477334067,0.08947624591250378,0.9846502647810648,0.9672264962951078,1.0023879077415272,-1.5349735218935234,-3.277350370489218,0.23879077415271954,49,62,49,47.0,43.80394518466938,57.35258412235488,0.9319988337163698,1.2202677472841463,False,False,0.32653061224489793,0.2927261454081218,0.24142274160074462,False,False
sigstore/cosign,L1_Theme,Performance issue,0.007516949083425119,0.018962324524664207,0.6917989330114914,1.0075452722686895,0.9707860187796246,1.0456964315855413,0.7545272268689507,-2.921398122037544,4.569643158554126,49,14,49,47.0,41.79265063824088,37.69227408521725,0.8892053327285293,0.8019632784088776,False,False,0.7346938775510204,0.7518227402705073,0.9882977033272671,False,False
sigstore/fulcio,L1_Theme,Performance issue,-0.08333740403075404,0.05715141775912382,0.14478924896899129,0.9200406694145205,0.8225432757454524,1.0290945878921423,-7.995933058547955,-17.74567242545476,2.9094587892142254,49,3,49,47.0,33.65244996776775,13.797394694974148,0.7160095737822926,0.2935615892547691,False,True,0.9387755102040817,0.9425179704742584,0.5017656952212609,False,False
sigstore/fulcio,L1_Theme,Tedious Workflows,-0.08013872492124202,0.03427730549431208,0.019389692909959108,0.9229882960262795,0.86301583119724,0.987128351306911,-7.701170397372048,-13.698416880276,-1.2871648693088988,49,8,49,47.0,74.38900867829737,28.127335389943863,1.5827448654956888,0.5984539444668907,True,False,0.8775510204081632,0.8604263302009694,0.7678868790793778,False,True
sigstore/fulcio,L1_Theme,Build/CI/installation/distribution release issues,-0.07782376690905134,0.027572816645825546,0.0047653560377816,0.9251274502481104,0.8764580053369115,0.97649949454632,-7.487254975188962,-12.354199466308845,-2.3500505453679987,49,12,49,47.0,44.105271117594384,32.41044531188904,0.9384100237786039,0.6895839428061499,False,False,0.8163265306122449,0.8041218309842741,0.029888089395961912,True,True
sigstore/fulcio,L1_Theme,User confusion / unclear documentation,-0.06350528403388836,0.015457874587598272,3.986158782601396e-05,0.9384691603847158,0.9104623621546372,0.9673374777502413,-6.1530839615284165,-8.953763784536283,-3.266252224975874,49,32,49,47.0,35.16651059164816,36.252216141708324,0.7482236296095354,0.7713237476959218,False,True,0.5510204081632653,0.5884807354456573,0.34210123654056124,False,True
sigstore/fulcio,L1_Theme,Configuration friction,-0.060537783183768165,0.025914907173001028,0.019490115274358268,0.9412582046148235,0.8946425721110123,0.9903027593066351,-5.874179538517654,-10.535742788898773,-0.9697240693364861,49,11,49,47.0,40.86830833654692,29.015280047743808,0.8695384752456791,0.6173463839945491,False,False,0.7959183673469388,0.8112184822633267,0.00826277155717726,True,True
