category,month,month_start,count,expected_count
User confusion / unclear documentation/documentation improvements,2023-07,2023-07-01,58,49.78474727645145
User confusion / unclear documentation/documentation improvements,2023-08,2023-08-01,43,48.552593868537855
User confusion / unclear documentation/documentation improvements,2023-09,2023-09-01,56,47.350935785069794
User confusion / unclear documentation/documentation improvements,2023-10,2023-10-01,39,46.17901827845895
User confusion / unclear documentation/documentation improvements,2023-11,2023-11-01,73,45.036105280830434
User confusion / unclear documentation/documentation improvements,2023-12,2023-12-01,49,43.921478941707136
User confusion / unclear documentation/documentation improvements,2024-01,2024-01-01,44,42.83443917713598
User confusion / unclear documentation/documentation improvements,2024-02,2024-02-01,46,41.7743032299733
User confusion / unclear documentation/documentation improvements,2024-03,2024-03-01,61,40.74040524105304
User confusion / unclear documentation/documentation improvements,2024-04,2024-04-01,58,39.73209583096817
User confusion / unclear documentation/documentation improvements,2024-05,2024-05-01,32,38.74874169220299
User confusion / unclear documentation/documentation improvements,2024-06,2024-06-01,34,37.78972519136009
User confusion / unclear documentation/documentation improvements,2024-07,2024-07-01,44,36.85444398123178
User confusion / unclear documentation/documentation improvements,2024-08,2024-08-01,30,35.94231062247283
User confusion / unclear documentation/documentation improvements,2024-09,2024-09-01,27,35.05275221463663
User confusion / unclear documentation/documentation improvements,2024-10,2024-10-01,29,34.18521003634292
User confusion / unclear documentation/documentation improvements,2024-11,2024-11-01,26,33.33913919435141
User confusion / unclear documentation/documentation improvements,2024-12,2024-12-01,32,32.514008281320635
User confusion / unclear documentation/documentation improvements,2025-01,2025-01-01,30,31.70929904203704
User confusion / unclear documentation/documentation improvements,2025-02,2025-02-01,31,30.924506047904938
User confusion / unclear documentation/documentation improvements,2025-03,2025-03-01,41,30.159136379492583
User confusion / unclear documentation/documentation improvements,2025-04,2025-04-01,25,29.412709316935228
User confusion / unclear documentation/documentation improvements,2025-05,2025-05-01,22,28.684756038000437
User confusion / unclear documentation/documentation improvements,2025-06,2025-06-01,24,27.974819323626267
User confusion / unclear documentation/documentation improvements,2025-07,2025-07-01,28,27.282453270747325
User confusion / unclear documentation/documentation improvements,2025-08,2025-08-01,22,26.607223012228072
User confusion / unclear documentation/documentation improvements,2025-09,2025-09-01,10,25.94870444372786
User confusion / unclear documentation/documentation improvements,2025-10,2025-10-01,36,25.3064839573259
User confusion / unclear documentation/documentation improvements,2025-11,2025-11-01,3,24.68015818173884
Missing feature / enhancement request,2021-11,2021-11-01,54,79.83368409487863
Missing feature / enhancement request,2021-12,2021-12-01,73,77.79108892125542
Missing feature / enhancement request,2022-01,2022-01-01,61,75.80075483379669
Missing feature / enhancement request,2022-02,2022-02-01,85,73.8613446996421
Missing feature / enhancement request,2022-03,2022-03-01,70,71.97155559731898
Missing feature / enhancement request,2022-04,2022-04-01,60,70.1301179414227
Missing feature / enhancement request,2022-05,2022-05-01,70,68.33579462969212
Missing feature / enhancement request,2022-06,2022-06-01,59,66.58738021190797
Missing feature / enhancement request,2022-07,2022-07-01,69,64.88370008005519
Missing feature / enhancement request,2022-08,2022-08-01,60,63.22360967920598
Missing feature / enhancement request,2022-09,2022-09-01,63,61.60599373859242
Missing feature / enhancement request,2022-10,2022-10-01,43,60.029765522352825
Missing feature / enhancement request,2022-11,2022-11-01,72,58.493866099448
Missing feature / enhancement request,2022-12,2022-12-01,64,56.9972636322576
Missing feature / enhancement request,2023-01,2023-01-01,64,55.53895268337773
Missing feature / enhancement request,2023-02,2023-02-01,54,54.117953540154794
Missing feature / enhancement request,2023-03,2023-03-01,62,52.733311556501505
Missing feature / enhancement request,2023-04,2023-04-01,58,51.384096511552976
Missing feature / enhancement request,2023-05,2023-05-01,53,50.06940198473208
Missing feature / enhancement request,2023-06,2023-06-01,55,48.788344746803936
Missing feature / enhancement request,2023-07,2023-07-01,56,47.54006416651091
Missing feature / enhancement request,2023-08,2023-08-01,42,46.323721632389
Missing feature / enhancement request,2023-09,2023-09-01,48,45.13849998937766
Missing feature / enhancement request,2023-10,2023-10-01,33,43.983602989843995
Missing feature / enhancement request,2023-11,2023-11-01,60,42.858254758653246
Missing feature / enhancement request,2023-12,2023-12-01,46,41.76169927192537
Missing feature / enhancement request,2024-01,2024-01-01,51,40.69319984912836
Missing feature / enhancement request,2024-02,2024-02-01,51,39.65203865816629
Missing feature / enhancement request,2024-03,2024-03-01,58,38.63751623313034
Missing feature / enhancement request,2024-04,2024-04-01,53,37.64895100438822
Missing feature / enhancement request,2024-05,2024-05-01,31,36.68567884069671
Missing feature / enhancement request,2024-06,2024-06-01,36,35.74705260302938
Missing feature / enhancement request,2024-07,2024-07-01,36,34.832441709820145
Missing feature / enhancement request,2024-08,2024-08-01,28,33.941231713330026
Missing feature / enhancement request,2024-09,2024-09-01,23,33.072823886853165
Missing feature / enhancement request,2024-10,2024-10-01,31,32.22663482248416
Missing feature / enhancement request,2024-11,2024-11-01,28,31.40209603917696
Missing feature / enhancement request,2024-12,2024-12-01,28,30.598653600831696
Missing feature / enhancement request,2025-01,2025-01-01,30,29.815767744153117
Missing feature / enhancement request,2025-02,2025-02-01,37,29.05291251603038
Missing feature / enhancement request,2025-03,2025-03-01,35,28.30957542019483
Missing feature / enhancement request,2025-04,2025-04-01,21,27.58525707291814
Missing feature / enhancement request,2025-05,2025-05-01,22,26.879470867519764
Missing feature / enhancement request,2025-06,2025-06-01,19,26.191742647458035
Missing feature / enhancement request,2025-07,2025-07-01,25,25.521610387785582
Missing feature / enhancement request,2025-08,2025-08-01,20,24.868623884754754
Missing feature / enhancement request,2025-09,2025-09-01,13,24.23234445336486
Missing feature / enhancement request,2025-10,2025-10-01,31,23.612344632647662
Missing feature / enhancement request,2025-11,2025-11-01,3,23.008207898493527
Integration failure/issues,2021-11,2021-11-01,40,58.454518086991676
Integration failure/issues,2021-12,2021-12-01,50,57.128982233445335
Integration failure/issues,2022-01,2022-01-01,41,55.83350471168478
Integration failure/issues,2022-02,2022-02-01,65,54.56740390807628
Integration failure/issues,2022-03,2022-03-01,46,53.330013665504154
Integration failure/issues,2022-04,2022-04-01,49,52.12068293287301
Integration failure/issues,2022-05,2022-05-01,53,50.93877542255826
Integration failure/issues,2022-06,2022-06-01,47,49.783669275624305
Integration failure/issues,2022-07,2022-07-01,51,48.65475673463428
Integration failure/issues,2022-08,2022-08-01,49,47.551443823879374
Integration failure/issues,2022-09,2022-09-01,39,46.47315003685946
Integration failure/issues,2022-10,2022-10-01,32,45.419308030850274
Integration failure/issues,2022-11,2022-11-01,46,44.38936332839698
Integration failure/issues,2022-12,2022-12-01,54,43.3827740255766
Integration failure/issues,2023-01,2023-01-01,45,42.39901050687611
Integration failure/issues,2023-02,2023-02-01,42,41.437555166535894
Integration failure/issues,2023-03,2023-03-01,60,40.49790213621229
Integration failure/issues,2023-04,2023-04-01,49,39.57955701881567
Integration failure/issues,2023-05,2023-05-01,41,38.682036628384175
Integration failure/issues,2023-06,2023-06-01,47,37.80486873585601
Integration failure/issues,2023-07,2023-07-01,40,36.947591820606874
Integration failure/issues,2023-08,2023-08-01,33,36.10975482762158
Integration failure/issues,2023-09,2023-09-01,36,35.29091693017201
Integration failure/issues,2023-10,2023-10-01,35,34.49064729787683
Integration failure/issues,2023-11,2023-11-01,50,33.70852487002071
Integration failure/issues,2023-12,2023-12-01,40,32.944138134013826
Integration failure/issues,2024-01,2024-01-01,38,32.19708490887508
Integration failure/issues,2024-02,2024-02-01,30,31.466972133625156
Integration failure/issues,2024-03,2024-03-01,43,30.753415660478115
Integration failure/issues,2024-04,2024-04-01,40,30.056040052722505
Integration failure/issues,2024-05,2024-05-01,22,29.374478387185924
Integration failure/issues,2024-06,2024-06-01,31,28.708372061178892
Integration failure/issues,2024-07,2024-07-01,30,28.057370603816622
Integration failure/issues,2024-08,2024-08-01,22,27.4211314916192
Integration failure/issues,2024-09,2024-09-01,23,26.799319968293354
Integration failure/issues,2024-10,2024-10-01,23,26.191608868600987
Integration failure/issues,2024-11,2024-11-01,26,25.597678446221558
Integration failure/issues,2024-12,2024-12-01,21,25.017216205518086
Integration failure/issues,2025-01,2025-01-01,18,24.44991673711797
Integration failure/issues,2025-02,2025-02-01,21,23.895481557222357
Integration failure/issues,2025-03,2025-03-01,32,23.353618950559245
Integration failure/issues,2025-04,2025-04-01,22,22.824043816897934
Integration failure/issues,2025-05,2025-05-01,17,22.306477521044005
Integration failure/issues,2025-06,2025-06-01,20,21.800647746235732
Integration failure/issues,2025-07,2025-07-01,26,21.306288350865053
Integration failure/issues,2025-08,2025-08-01,13,20.823139228447538
Integration failure/issues,2025-09,2025-09-01,15,20.35094617076776
Integration failure/issues,2025-10,2025-10-01,24,19.889460734127965
Integration failure/issues,2025-11,2025-11-01,3,19.438440108629795
Authentication friction,2021-11,2021-11-01,34,56.14787572442785
Authentication friction,2021-12,2021-12-01,49,54.967753215634154
Authentication friction,2022-01,2022-01-01,33,53.81243465744043
Authentication friction,2022-02,2022-02-01,65,52.68139871756058
Authentication friction,2022-03,2022-03-01,50,51.57413502113045
Authentication friction,2022-04,2022-04-01,45,50.49014392040353
Authentication friction,2022-05,2022-05-01,50,49.42893626928703
Authentication friction,2022-06,2022-06-01,44,48.390033202617026
Authentication friction,2022-07,2022-07-01,53,47.372965920072666
Authentication friction,2022-08,2022-08-01,43,46.37727547463215
Authentication friction,2022-09,2022-09-01,51,45.40251256547496
Authentication friction,2022-10,2022-10-01,32,44.44823733523691
Authentication friction,2022-11,2022-11-01,49,43.51401917152647
Authentication friction,2022-12,2022-12-01,51,42.599436512612854
Authentication friction,2023-01,2023-01-01,48,41.70407665719823
Authentication friction,2023-02,2023-02-01,42,40.82753557818809
Authentication friction,2023-03,2023-03-01,50,39.96941774037585
Authentication friction,2023-04,2023-04-01,43,39.12933592195945
Authentication friction,2023-05,2023-05-01,41,38.30691103980913
Authentication friction,2023-06,2023-06-01,41,37.501771978407945
Authentication friction,2023-07,2023-07-01,43,36.713555422387586
Authentication friction,2023-08,2023-08-01,32,35.94190569258392
Authentication friction,2023-09,2023-09-01,36,35.1864745855384
Authentication friction,2023-10,2023-10-01,31,34.446921216372814
Authentication friction,2023-11,2023-11-01,45,33.72291186496651
Authentication friction,2023-12,2023-12-01,40,33.01411982536673
Authentication friction,2024-01,2024-01-01,43,32.320225258363955
Authentication friction,2024-02,2024-02-01,31,31.640915047165997
Authentication friction,2024-03,2024-03-01,53,30.975882656105387
Authentication friction,2024-04,2024-04-01,51,30.3248279923166
Authentication friction,2024-05,2024-05-01,20,29.68745727032043
Authentication friction,2024-06,2024-06-01,27,29.06348287945467
Authentication friction,2024-07,2024-07-01,34,28.452623254091097
Authentication friction,2024-08,2024-08-01,22,27.854602746580227
Authentication friction,2024-09,2024-09-01,20,27.269151502866563
Authentication friction,2024-10,2024-10-01,25,26.696005340718216
Authentication friction,2024-11,2024-11-01,23,26.134905630515796
Authentication friction,2024-12,2024-12-01,22,25.585599178546993
Authentication friction,2025-01,2025-01-01,23,25.047838112754075
Authentication friction,2025-02,2025-02-01,25,24.521379770882714
Authentication friction,2025-03,2025-03-01,23,24.005986590981742
Authentication friction,2025-04,2025-04-01,21,23.501426004204426
Authentication friction,2025-05,2025-05-01,18,23.007470329862773
Authentication friction,2025-06,2025-06-01,21,22.523896672687684
Authentication friction,2025-07,2025-07-01,29,22.050486822248452
Authentication friction,2025-08,2025-08-01,13,21.587027154486297
Authentication friction,2025-09,2025-09-01,14,21.133308535317468
Authentication friction,2025-10,2025-10-01,26,20.689126226262463
Authentication friction,2025-11,2025-11-01,3,20.25427979205865
Unexpected behavior,2021-11,2021-11-01,35,47.700392207022645
Unexpected behavior,2021-12,2021-12-01,35,46.6522366912921
Unexpected behavior,2022-01,2022-01-01,40,45.62711306134538
Unexpected behavior,2022-02,2022-02-01,45,44.62451522075427
Unexpected behavior,2022-03,2022-03-01,40,43.64394819391649
Unexpected behavior,2022-04,2022-04-01,34,42.684927881689866
Unexpected behavior,2022-05,2022-05-01,46,41.74698082239572
Unexpected behavior,2022-06,2022-06-01,36,40.82964395807432
Unexpected behavior,2022-07,2022-07-01,34,39.93246440587622
Unexpected behavior,2022-08,2022-08-01,34,39.05499923447726
Unexpected behavior,2022-09,2022-09-01,49,38.19681524540634
Unexpected behavior,2022-10,2022-10-01,31,37.35748875917844
Unexpected behavior,2022-11,2022-11-01,43,36.53660540612688
Unexpected behavior,2022-12,2022-12-01,40,35.73375992183201
Unexpected behavior,2023-01,2023-01-01,38,34.948555947044866
Unexpected behavior,2023-02,2023-02-01,34,34.180605832007465
Unexpected behavior,2023-03,2023-03-01,48,33.42953044507267
Unexpected behavior,2023-04,2023-04-01,41,32.6949589855297
Unexpected behavior,2023-05,2023-05-01,28,31.976528800542205
Unexpected behavior,2023-06,2023-06-01,37,31.273885206109235
Unexpected behavior,2023-07,2023-07-01,36,30.586681311960085
Unexpected behavior,2023-08,2023-08-01,22,29.914577850297075
Unexpected behavior,2023-09,2023-09-01,35,29.257243008301305
Unexpected behavior,2023-10,2023-10-01,28,28.614352264319002
Unexpected behavior,2023-11,2023-11-01,42,27.985588227647476
Unexpected behavior,2023-12,2023-12-01,35,27.37064048184143
Unexpected behavior,2024-01,2024-01-01,37,26.76920543146262
Unexpected behavior,2024-02,2024-02-01,28,26.180986152196795
Unexpected behavior,2024-03,2024-03-01,40,25.60569224426432
Unexpected behavior,2024-04,2024-04-01,37,25.04303968905171
Unexpected behavior,2024-05,2024-05-01,22,24.492750708893727
Unexpected behavior,2024-06,2024-06-01,24,23.954553629936353
Unexpected behavior,2024-07,2024-07-01,27,23.428182748013413
Unexpected behavior,2024-08,2024-08-01,15,22.913378197470145
Unexpected behavior,2024-09,2024-09-01,18,22.40988582286945
Unexpected behavior,2024-10,2024-10-01,14,21.917457053517015
Unexpected behavior,2024-11,2024-11-01,18,21.43584878074376
Unexpected behavior,2024-12,2024-12-01,20,20.964823237884705
Unexpected behavior,2025-01,2025-01-01,21,20.504147882895285
Unexpected behavior,2025-02,2025-02-01,16,20.053595283546894
Unexpected behavior,2025-03,2025-03-01,21,19.61294300514523
Unexpected behavior,2025-04,2025-04-01,16,19.181973500715756
Unexpected behavior,2025-05,2025-05-01,18,18.760474003602347
Unexpected behavior,2025-06,2025-06-01,17,18.34823642242581
Unexpected behavior,2025-07,2025-07-01,17,17.94505723835062
Unexpected behavior,2025-08,2025-08-01,14,17.550737404609123
Unexpected behavior,2025-09,2025-09-01,10,17.16508224823346
Unexpected behavior,2025-10,2025-10-01,21,16.78790137394695
Unexpected behavior,2025-11,2025-11-01,3,16.419008570167183
Performance issue,2021-11,2021-11-01,18,35.61845240192508
Performance issue,2021-12,2021-12-01,25,34.783105810737176
Performance issue,2022-01,2022-01-01,26,33.9673502989015
Performance issue,2022-02,2022-02-01,27,33.17072640396947
Performance issue,2022-03,2022-03-01,31,32.392785439098
Performance issue,2022-04,2022-04-01,30,31.633089240333078
Performance issue,2022-05,2022-05-01,33,30.891209919820355
Performance issue,2022-06,2022-06-01,24,30.16672962480347
Performance issue,2022-07,2022-07-01,39,29.459240302274544
Performance issue,2022-08,2022-08-01,23,28.768343469144313
Performance issue,2022-09,2022-09-01,34,28.093649987802216
Performance issue,2022-10,2022-10-01,28,27.434779846940398
Performance issue,2022-11,2022-11-01,31,26.791361947517746
Performance issue,2022-12,2022-12-01,32,26.163033893743837
Performance issue,2023-01,2023-01-01,35,25.549441788964714
Performance issue,2023-02,2023-02-01,32,24.95024003633573
Performance issue,2023-03,2023-03-01,32,24.365091144169202
Performance issue,2023-04,2023-04-01,25,23.79366553584703
Performance issue,2023-05,2023-05-01,27,23.235641364191533
Performance issue,2023-06,2023-06-01,24,22.690704330189668
Performance issue,2023-07,2023-07-01,27,22.15854750596863
Performance issue,2023-08,2023-08-01,23,21.638871161923277
Performance issue,2023-09,2023-09-01,18,21.131382597897684
Performance issue,2023-10,2023-10-01,16,20.635795978326115
